"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:12:30:606 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"3","2000","1","30","40","10","0","8","0.1345"
"6","2000","1","30","40","10","0","8","0.1755"
"7","2000","1","30","40","10","0","7","0.3325"
"4","2000","1","30","40","10","0","10","5.0E-4"
"5","2000","1","30","40","10","0","9","0.0085"
"2","2000","1","30","40","10","0","15","0"
"8","2000","1","30","40","10","0","8","0.151"
"1","2000","1","30","40","10","0","11","0"
"7","2000","1","30","40","10","0","8","0.112"
"8","2000","1","30","40","10","0","9","0.028"
"6","2000","1","30","40","10","0","9","0.0325"
"2","2000","1","30","40","10","0","16","0"
"5","2000","1","30","40","10","0","10","0.001"
"3","2000","1","30","40","10","0","9","0.0185"
"6","2000","1","30","40","10","0","10","0.0065"
"7","2000","1","30","40","10","0","9","0.0185"
"5","2000","1","30","40","10","0","11","0"
"1","2000","1","30","40","10","0","12","0"
"4","2000","1","30","40","10","0","11","0"
"2","2000","1","30","40","10","0","17","0"
"8","2000","1","30","40","10","0","10","0.001"
"6","2000","1","30","40","10","0","11","0"
"7","2000","1","30","40","10","0","10","0.001"
"4","2000","1","30","40","10","0","12","0"
"1","2000","1","30","40","10","0","13","0"
"5","2000","1","30","40","10","0","12","0"
"3","2000","1","30","40","10","0","10","0.003"
"1","2000","1","30","40","10","0","14","0"
"7","2000","1","30","40","10","0","11","5.0E-4"
"8","2000","1","30","40","10","0","11","0"
"6","2000","1","30","40","10","0","12","0"
"4","2000","1","30","40","10","0","13","0"
"2","2000","1","30","40","10","0","18","0"
"5","2000","1","30","40","10","0","13","0"
"1","2000","1","30","40","10","0","15","0"
"4","2000","1","30","40","10","0","14","0"
"7","2000","1","30","40","10","0","12","0"
"8","2000","1","30","40","10","0","12","0"
"6","2000","1","30","40","10","0","13","0"
"3","2000","1","30","40","10","0","11","0"
"6","2000","1","30","40","10","0","14","0"
"2","2000","1","30","40","10","0","19","0"
"8","2000","1","30","40","10","0","13","0"
"4","2000","1","30","40","10","0","15","0"
"7","2000","1","30","40","10","0","13","0"
"5","2000","1","30","40","10","0","14","0"
"1","2000","1","30","40","10","0","16","0"
"1","2000","1","30","40","10","0","17","0"
"6","2000","1","30","40","10","0","15","0"
"2","2000","1","30","40","10","0","20","0"
"4","2000","1","30","40","10","0","16","0"
"5","2000","1","30","40","10","0","15","0"
"7","2000","1","30","40","10","0","14","0"
"8","2000","1","30","40","10","0","14","0"
"3","2000","1","30","40","10","0","12","0"
"6","2000","1","30","40","10","0","16","0"
"5","2000","1","30","40","10","0","16","0"
"2","2000","1","30","40","10","0","21","0"
"1","2000","1","30","40","10","0","18","0"
"7","2000","1","30","40","10","0","15","0"
"8","2000","1","30","40","10","0","15","0"
"4","2000","1","30","40","10","0","17","0"
"8","2000","1","30","40","10","0","16","0"
"7","2000","1","30","40","10","0","16","0"
"1","2000","1","30","40","10","0","19","0"
"6","2000","1","30","40","10","0","17","0"
"5","2000","1","30","40","10","0","17","0"
"4","2000","1","30","40","10","0","18","0"
"2","2000","1","30","40","10","0","22","0"
"3","2000","1","30","40","10","0","13","0"
"7","2000","1","30","40","10","0","17","0"
"1","2000","1","30","40","10","0","20","0"
"5","2000","1","30","40","10","0","18","0"
"2","2000","1","30","40","10","0","23","0"
"4","2000","1","30","40","10","0","19","0"
"8","2000","1","30","40","10","0","17","0"
"6","2000","1","30","40","10","0","18","0"
"7","2000","1","30","40","10","0","18","0"
"8","2000","1","30","40","10","0","18","0"
"4","2000","1","30","40","10","0","20","0"
"2","2000","1","30","40","10","0","24","0"
"3","2000","1","30","40","10","0","14","0"
"2","2000","1","30","40","10","0","25","0"
"4","2000","1","30","40","10","0","21","0"
"5","2000","1","30","40","10","0","19","0"
"7","2000","1","30","40","10","0","19","0"
"6","2000","1","30","40","10","0","19","0"
"8","2000","1","30","40","10","0","19","0"
"1","2000","1","30","40","10","0","21","0"
"5","2000","1","30","40","10","0","20","0"
"2","2000","1","30","40","10","0","26","0"
"4","2000","1","30","40","10","0","22","0"
"8","2000","1","30","40","10","0","20","0"
"6","2000","1","30","40","10","0","20","0"
"3","2000","1","30","40","10","0","15","0"
"8","2000","1","30","40","10","0","21","0"
"1","2000","1","30","40","10","0","22","0"
"6","2000","1","30","40","10","0","21","0"
"2","2000","1","30","40","10","0","27","0"
"5","2000","1","30","40","10","0","21","0"
"7","2000","1","30","40","10","0","20","0"
"4","2000","1","30","40","10","0","23","0"
"8","2000","1","30","40","10","0","22","0"
"1","2000","1","30","40","10","0","23","0"
"4","2000","1","30","40","10","0","24","0"
"5","2000","1","30","40","10","0","22","0"
"2","2000","1","30","40","10","0","28","0"
"3","2000","1","30","40","10","0","16","0"
"5","2000","1","30","40","10","0","23","0"
"7","2000","1","30","40","10","0","21","0"
"1","2000","1","30","40","10","0","24","0"
"6","2000","1","30","40","10","0","22","0"
"4","2000","1","30","40","10","0","25","0"
"8","2000","1","30","40","10","0","23","0"
"2","2000","1","30","40","10","0","29","0"
"6","2000","1","30","40","10","0","23","0"
"4","2000","1","30","40","10","0","26","0"
"8","2000","1","30","40","10","0","24","0"
"5","2000","1","30","40","10","0","24","0"
"1","2000","1","30","40","10","0","25","0"
"2","2000","1","30","40","10","0","30","0"
"3","2000","1","30","40","10","0","17","0"
"1","2000","1","30","40","10","0","26","0"
"5","2000","1","30","40","10","0","25","0"
"4","2000","1","30","40","10","0","27","0"
"6","2000","1","30","40","10","0","24","0"
"7","2000","1","30","40","10","0","22","0"
"8","2000","1","30","40","10","0","25","0"
"1","2000","1","30","40","10","0","27","0"
"4","2000","1","30","40","10","0","28","0"
"8","2000","1","30","40","10","0","26","0"
"5","2000","1","30","40","10","0","26","0"
"3","2000","1","30","40","10","0","18","0"
"6","2000","1","30","40","10","0","25","0"
"4","2000","1","30","40","10","0","29","0"
"5","2000","1","30","40","10","0","27","0"
"7","2000","1","30","40","10","0","23","0"
"1","2000","1","30","40","10","0","28","0"
"8","2000","1","30","40","10","0","27","0"
"1","2000","1","30","40","10","0","29","0"
"3","2000","1","30","40","10","0","19","0"
"9","2000","1","30","40","10","0","0","0"
"1","2000","1","30","40","10","0","30","0"
"8","2000","1","30","40","10","0","28","0"
"7","2000","1","30","40","10","0","24","0"
"4","2000","1","30","40","10","0","30","0"
"5","2000","1","30","40","10","0","28","0"
"6","2000","1","30","40","10","0","26","0"
"9","2000","1","30","40","10","0","1","0"
"9","2000","1","30","40","10","0","2","0.002"
"9","2000","1","30","40","10","0","3","0.008"
"9","2000","1","30","40","10","0","4","0.0275"
"9","2000","1","30","40","10","0","5","0.088"
"7","2000","1","30","40","10","0","25","0"
"5","2000","1","30","40","10","0","29","0"
"9","2000","1","30","40","10","0","6","0.214"
"6","2000","1","30","40","10","0","27","0"
"9","2000","1","30","40","10","0","7","0.3495"
"8","2000","1","30","40","10","0","29","0"
"5","2000","1","30","40","10","0","30","0"
"7","2000","1","30","40","10","0","26","0"
"9","2000","1","30","40","10","0","8","0.234"
"3","2000","1","30","40","10","0","20","0"
"7","2000","1","30","40","10","0","27","0"
"6","2000","1","30","40","10","0","28","0"
"8","2000","1","30","40","10","0","30","0"
"9","2000","1","30","40","10","0","9","0.062"
"3","2000","1","30","40","10","0","21","0"
"9","2000","1","30","40","10","0","10","0.01"
"6","2000","1","30","40","10","0","29","0"
"7","2000","1","30","40","10","0","28","0"
"11","2000","1","30","40","10","0","0","0"
"11","2000","1","30","40","10","0","1","0.001"
"11","2000","1","30","40","10","0","2","0.004"
"11","2000","1","30","40","10","0","3","0.015"
"10","2000","1","30","40","10","0","0","0"
"10","2000","1","30","40","10","0","1","0.0015"
"11","2000","1","30","40","10","0","4","0.043"
"10","2000","1","30","40","10","0","2","0.0055"
"3","2000","1","30","40","10","0","22","0"
"6","2000","1","30","40","10","0","30","0"
"11","2000","1","30","40","10","0","5","0.1085"
"7","2000","1","30","40","10","0","29","0"
"9","2000","1","30","40","10","0","11","0.001"
"10","2000","1","30","40","10","0","3","0.0155"
"11","2000","1","30","40","10","0","6","0.2715"
"10","2000","1","30","40","10","0","4","0.051"
"12","2000","1","30","40","10","0","0","0"
"12","2000","1","30","40","10","0","1","5.0E-4"
"9","2000","1","30","40","10","0","12","0"
"11","2000","1","30","40","10","0","7","0.344"
"7","2000","1","30","40","10","0","30","0"
"12","2000","1","30","40","10","0","2","0.001"
"3","2000","1","30","40","10","0","23","0"
"13","2000","1","30","40","10","0","0","0"
"9","2000","1","30","40","10","0","13","0"
"12","2000","1","30","40","10","0","3","0.0055"
"11","2000","1","30","40","10","0","8","0.1715"
"10","2000","1","30","40","10","0","5","0.1395"
"12","2000","1","30","40","10","0","4","0.0245"
"12","2000","1","30","40","10","0","5","0.0675"
"12","2000","1","30","40","10","0","6","0.1795"
"13","2000","1","30","40","10","0","1","5.0E-4"
"12","2000","1","30","40","10","0","7","0.334"
"9","2000","1","30","40","10","0","14","0"
"3","2000","1","30","40","10","0","24","0"
"11","2000","1","30","40","10","0","9","0.0335"
"10","2000","1","30","40","10","0","6","0.2875"
"13","2000","1","30","40","10","0","2","0.001"
"9","2000","1","30","40","10","0","15","0"
"12","2000","1","30","40","10","0","8","0.29"
"13","2000","1","30","40","10","0","3","0.0075"
"10","2000","1","30","40","10","0","7","0.337"
"12","2000","1","30","40","10","0","9","0.083"
"9","2000","1","30","40","10","0","16","0"
"13","2000","1","30","40","10","0","4","0.0225"
"11","2000","1","30","40","10","0","10","0.0045"
"13","2000","1","30","40","10","0","5","0.0685"
"3","2000","1","30","40","10","0","25","0"
"15","2000","1","30","40","10","0","0","0"
"14","2000","1","30","40","10","0","0","0"
"9","2000","1","30","40","10","0","17","0"
"11","2000","1","30","40","10","0","11","5.0E-4"
"12","2000","1","30","40","10","0","10","0.0115"
"10","2000","1","30","40","10","0","8","0.1375"
"13","2000","1","30","40","10","0","6","0.1785"
"14","2000","1","30","40","10","0","1","0.001"
"15","2000","1","30","40","10","0","1","0.0015"
"14","2000","1","30","40","10","0","2","0.0055"
"13","2000","1","30","40","10","0","7","0.338"
"10","2000","1","30","40","10","0","9","0.019"
"15","2000","1","30","40","10","0","2","0.007"
"11","2000","1","30","40","10","0","12","0"
"12","2000","1","30","40","10","0","11","0"
"3","2000","1","30","40","10","0","26","0"
"12","2000","1","30","40","10","0","12","0"
"11","2000","1","30","40","10","0","13","0"
"9","2000","1","30","40","10","0","18","0"
"15","2000","1","30","40","10","0","3","0.0195"
"14","2000","1","30","40","10","0","3","0.016"
"10","2000","1","30","40","10","0","10","0.0025"
"13","2000","1","30","40","10","0","8","0.283"
"15","2000","1","30","40","10","0","4","0.0645"
"14","2000","1","30","40","10","0","4","0.051"
"15","2000","1","30","40","10","0","5","0.1715"
"14","2000","1","30","40","10","0","5","0.1335"
"10","2000","1","30","40","10","0","11","0"
"9","2000","1","30","40","10","0","19","0"
"11","2000","1","30","40","10","0","14","0"
"14","2000","1","30","40","10","0","6","0.2795"
"13","2000","1","30","40","10","0","9","0.082"
"3","2000","1","30","40","10","0","27","0"
"12","2000","1","30","40","10","0","13","0"
"13","2000","1","30","40","10","0","10","0.0135"
"10","2000","1","30","40","10","0","12","0"
"15","2000","1","30","40","10","0","6","0.317"
"9","2000","1","30","40","10","0","20","0"
"14","2000","1","30","40","10","0","7","0.332"
"11","2000","1","30","40","10","0","15","0"
"15","2000","1","30","40","10","0","7","0.308"
"13","2000","1","30","40","10","0","11","0.001"
"11","2000","1","30","40","10","0","16","0"
"14","2000","1","30","40","10","0","8","0.1555"
"10","2000","1","30","40","10","0","13","0"
"12","2000","1","30","40","10","0","14","0"
"9","2000","1","30","40","10","0","21","0"
"11","2000","1","30","40","10","0","17","0"
"13","2000","1","30","40","10","0","12","5.0E-4"
"15","2000","1","30","40","10","0","8","0.095"
"12","2000","1","30","40","10","0","15","0"
"14","2000","1","30","40","10","0","9","0.021"
"10","2000","1","30","40","10","0","14","0"
"9","2000","1","30","40","10","0","22","0"
"13","2000","1","30","40","10","0","13","0"
"11","2000","1","30","40","10","0","18","0"
"15","2000","1","30","40","10","0","9","0.0115"
"3","2000","1","30","40","10","0","28","0"
"9","2000","1","30","40","10","0","23","0"
"12","2000","1","30","40","10","0","16","0"
"15","2000","1","30","40","10","0","10","5.0E-4"
"14","2000","1","30","40","10","0","10","0.0025"
"10","2000","1","30","40","10","0","15","0"
"13","2000","1","30","40","10","0","14","0"
"11","2000","1","30","40","10","0","19","0"
"11","2000","1","30","40","10","0","20","0"
"3","2000","1","30","40","10","0","29","0"
"11","2000","1","30","40","10","0","21","0"
"9","2000","1","30","40","10","0","24","0"
"14","2000","1","30","40","10","0","11","0"
"13","2000","1","30","40","10","0","15","0"
"15","2000","1","30","40","10","0","11","5.0E-4"
"10","2000","1","30","40","10","0","16","0"
"12","2000","1","30","40","10","0","17","0"
"9","2000","1","30","40","10","0","25","0"
"14","2000","1","30","40","10","0","12","0"
"12","2000","1","30","40","10","0","18","0"
"3","2000","1","30","40","10","0","30","0"
"9","2000","1","30","40","10","0","26","0"
"11","2000","1","30","40","10","0","22","0"
"12","2000","1","30","40","10","0","19","0"
"15","2000","1","30","40","10","0","12","0"
"13","2000","1","30","40","10","0","16","0"
"10","2000","1","30","40","10","0","17","0"
"14","2000","1","30","40","10","0","13","0"
"11","2000","1","30","40","10","0","23","0"
"13","2000","1","30","40","10","0","17","0"
"15","2000","1","30","40","10","0","13","0"
"9","2000","1","30","40","10","0","27","0"
"14","2000","1","30","40","10","0","14","0"
"12","2000","1","30","40","10","0","20","0"
"10","2000","1","30","40","10","0","18","0"
"11","2000","1","30","40","10","0","24","0"
"13","2000","1","30","40","10","0","18","0"
"15","2000","1","30","40","10","0","14","0"
"14","2000","1","30","40","10","0","15","0"
"9","2000","1","30","40","10","0","28","0"
"15","2000","1","30","40","10","0","15","0"
"11","2000","1","30","40","10","0","25","0"
"10","2000","1","30","40","10","0","19","0"
"13","2000","1","30","40","10","0","19","0"
"14","2000","1","30","40","10","0","16","0"
"12","2000","1","30","40","10","0","21","0"
"11","2000","1","30","40","10","0","26","0"
"14","2000","1","30","40","10","0","17","0"
"10","2000","1","30","40","10","0","20","0"
"15","2000","1","30","40","10","0","16","0"
"12","2000","1","30","40","10","0","22","0"
"9","2000","1","30","40","10","0","29","0"
"13","2000","1","30","40","10","0","20","0"
"11","2000","1","30","40","10","0","27","0"
"15","2000","1","30","40","10","0","17","0"
"10","2000","1","30","40","10","0","21","0"
"14","2000","1","30","40","10","0","18","0"
"12","2000","1","30","40","10","0","23","0"
"9","2000","1","30","40","10","0","30","0"
"13","2000","1","30","40","10","0","21","0"
"11","2000","1","30","40","10","0","28","0"
"10","2000","1","30","40","10","0","22","0"
"15","2000","1","30","40","10","0","18","0"
"14","2000","1","30","40","10","0","19","0"
"12","2000","1","30","40","10","0","24","0"
"11","2000","1","30","40","10","0","29","0"
"13","2000","1","30","40","10","0","22","0"
"16","2000","1","30","40","10","0","0","0"
"14","2000","1","30","40","10","0","20","0"
"13","2000","1","30","40","10","0","23","0"
"10","2000","1","30","40","10","0","23","0"
"11","2000","1","30","40","10","0","30","0"
"12","2000","1","30","40","10","0","25","0"
"15","2000","1","30","40","10","0","19","0"
"16","2000","1","30","40","10","0","1","0.0015"
"13","2000","1","30","40","10","0","24","0"
"12","2000","1","30","40","10","0","26","0"
"10","2000","1","30","40","10","0","24","0"
"14","2000","1","30","40","10","0","21","0"
"15","2000","1","30","40","10","0","20","0"
"16","2000","1","30","40","10","0","2","0.0075"
"17","2000","1","30","40","10","0","0","0"
"13","2000","1","30","40","10","0","25","0"
"15","2000","1","30","40","10","0","21","0"
"12","2000","1","30","40","10","0","27","0"
"14","2000","1","30","40","10","0","22","0"
"10","2000","1","30","40","10","0","25","0"
"17","2000","1","30","40","10","0","1","0.001"
"17","2000","1","30","40","10","0","2","0.0055"
"17","2000","1","30","40","10","0","3","0.0155"
"17","2000","1","30","40","10","0","4","0.0475"
"17","2000","1","30","40","10","0","5","0.143"
"16","2000","1","30","40","10","0","3","0.029"
"13","2000","1","30","40","10","0","26","0"
"10","2000","1","30","40","10","0","26","0"
"12","2000","1","30","40","10","0","28","0"
"17","2000","1","30","40","10","0","6","0.296"
"14","2000","1","30","40","10","0","23","0"
"15","2000","1","30","40","10","0","22","0"
"16","2000","1","30","40","10","0","4","0.077"
"10","2000","1","30","40","10","0","27","0"
"12","2000","1","30","40","10","0","29","0"
"13","2000","1","30","40","10","0","27","0"
"14","2000","1","30","40","10","0","24","0"
"15","2000","1","30","40","10","0","23","0"
"17","2000","1","30","40","10","0","7","0.3385"
"16","2000","1","30","40","10","0","5","0.1935"
"18","2000","1","30","40","10","0","0","0"
"17","2000","1","30","40","10","0","8","0.1265"
"14","2000","1","30","40","10","0","25","0"
"15","2000","1","30","40","10","0","24","0"
"10","2000","1","30","40","10","0","28","0"
"13","2000","1","30","40","10","0","28","0"
"12","2000","1","30","40","10","0","30","0"
"18","2000","1","30","40","10","0","1","0.0015"
"16","2000","1","30","40","10","0","6","0.3555"
"14","2000","1","30","40","10","0","26","0"
"17","2000","1","30","40","10","0","9","0.0215"
"15","2000","1","30","40","10","0","25","0"
"10","2000","1","30","40","10","0","29","0"
"18","2000","1","30","40","10","0","2","0.007"
"13","2000","1","30","40","10","0","29","0"
"14","2000","1","30","40","10","0","27","0"
"15","2000","1","30","40","10","0","26","0"
"17","2000","1","30","40","10","0","10","0.0015"
"18","2000","1","30","40","10","0","3","0.023"
"16","2000","1","30","40","10","0","7","0.2615"
"18","2000","1","30","40","10","0","4","0.071"
"17","2000","1","30","40","10","0","11","5.0E-4"
"14","2000","1","30","40","10","0","28","0"
"15","2000","1","30","40","10","0","27","0"
"10","2000","1","30","40","10","0","30","0"
"13","2000","1","30","40","10","0","30","0"
"18","2000","1","30","40","10","0","5","0.177"
"18","2000","1","30","40","10","0","6","0.326"
"14","2000","1","30","40","10","0","29","0"
"16","2000","1","30","40","10","0","8","0.0625"
"19","2000","1","30","40","10","0","0","0"
"18","2000","1","30","40","10","0","7","0.2845"
"14","2000","1","30","40","10","0","30","0"
"17","2000","1","30","40","10","0","12","0"
"15","2000","1","30","40","10","0","28","0"
"18","2000","1","30","40","10","0","8","0.091"
"19","2000","1","30","40","10","0","1","0.002"
"17","2000","1","30","40","10","0","13","0"
"19","2000","1","30","40","10","0","2","0.005"
"16","2000","1","30","40","10","0","9","0.008"
"17","2000","1","30","40","10","0","14","0"
"18","2000","1","30","40","10","0","9","0.013"
"19","2000","1","30","40","10","0","3","0.023"
"15","2000","1","30","40","10","0","29","0"
"19","2000","1","30","40","10","0","4","0.0635"
"19","2000","1","30","40","10","0","5","0.1765"
"18","2000","1","30","40","10","0","10","0.0015"
"15","2000","1","30","40","10","0","30","0"
"17","2000","1","30","40","10","0","15","0"
"19","2000","1","30","40","10","0","6","0.327"
"16","2000","1","30","40","10","0","10","0.001"
"21","2000","1","30","40","10","20","0","0"
"20","2000","1","30","40","10","0","0","0"
"19","2000","1","30","40","10","0","7","0.3035"
"17","2000","1","30","40","10","0","16","0"
"18","2000","1","30","40","10","0","11","0"
"21","2000","1","30","40","10","20","1","0.0015"
"20","2000","1","30","40","10","0","1","0.001"
"21","2000","1","30","40","10","20","2","0.008"
"20","2000","1","30","40","10","0","2","0.003"
"21","2000","1","30","40","10","20","3","0.0265"
"20","2000","1","30","40","10","0","3","0.0155"
"22","2000","1","30","40","10","20","0","0"
"20","2000","1","30","40","10","0","4","0.0455"
"21","2000","1","30","40","10","20","4","0.0815"
"22","2000","1","30","40","10","20","1","0.002"
"17","2000","1","30","40","10","0","17","0"
"19","2000","1","30","40","10","0","8","0.087"
"22","2000","1","30","40","10","20","2","0.005"
"18","2000","1","30","40","10","0","12","0.001"
"20","2000","1","30","40","10","0","5","0.1275"
"22","2000","1","30","40","10","20","3","0.016"
"21","2000","1","30","40","10","20","5","0.2015"
"22","2000","1","30","40","10","20","4","0.055"
"20","2000","1","30","40","10","0","6","0.283"
"22","2000","1","30","40","10","20","5","0.16"
"21","2000","1","30","40","10","20","6","0.335"
"18","2000","1","30","40","10","0","13","0"
"22","2000","1","30","40","10","20","6","0.3125"
"17","2000","1","30","40","10","0","18","0"
"16","2000","1","30","40","10","0","11","0"
"23","2000","1","30","40","10","20","0","0"
"18","2000","1","30","40","10","0","14","0"
"17","2000","1","30","40","10","0","19","0"
"19","2000","1","30","40","10","0","9","0.0095"
"22","2000","1","30","40","10","20","7","0.3245"
"20","2000","1","30","40","10","0","7","0.3435"
"21","2000","1","30","40","10","20","7","0.2745"
"23","2000","1","30","40","10","20","1","0.0015"
"23","2000","1","30","40","10","20","2","0.0045"
"23","2000","1","30","40","10","20","3","0.0165"
"23","2000","1","30","40","10","20","4","0.0465"
"23","2000","1","30","40","10","20","5","0.1425"
"22","2000","1","30","40","10","20","8","0.1085"
"17","2000","1","30","40","10","0","20","0"
"16","2000","1","30","40","10","0","12","0"
"21","2000","1","30","40","10","20","8","0.0595"
"18","2000","1","30","40","10","0","15","0"
"20","2000","1","30","40","10","0","8","0.1545"
"22","2000","1","30","40","10","20","9","0.0115"
"17","2000","1","30","40","10","0","21","0"
"19","2000","1","30","40","10","0","10","0"
"23","2000","1","30","40","10","20","6","0.299"
"20","2000","1","30","40","10","0","9","0.021"
"17","2000","1","30","40","10","0","22","0"
"21","2000","1","30","40","10","20","9","0.0085"
"22","2000","1","30","40","10","20","10","0.002"
"19","2000","1","30","40","10","0","11","0"
"23","2000","1","30","40","10","20","7","0.3215"
"16","2000","1","30","40","10","0","13","0"
"19","2000","1","30","40","10","0","12","0"
"17","2000","1","30","40","10","0","23","0"
"22","2000","1","30","40","10","20","11","0"
"23","2000","1","30","40","10","20","8","0.142"
"18","2000","1","30","40","10","0","16","0"
"20","2000","1","30","40","10","0","10","0.001"
"21","2000","1","30","40","10","20","10","5.0E-4"
"19","2000","1","30","40","10","0","13","0"
"17","2000","1","30","40","10","0","24","0"
"18","2000","1","30","40","10","0","17","0"
"22","2000","1","30","40","10","20","12","0"
"23","2000","1","30","40","10","20","9","0.019"
"16","2000","1","30","40","10","0","14","0"
"20","2000","1","30","40","10","0","11","5.0E-4"
"19","2000","1","30","40","10","0","14","0"
"22","2000","1","30","40","10","20","13","0"
"18","2000","1","30","40","10","0","18","0"
"21","2000","1","30","40","10","20","11","0"
"23","2000","1","30","40","10","20","10","0.004"
"17","2000","1","30","40","10","0","25","0"
"18","2000","1","30","40","10","0","19","0"
"21","2000","1","30","40","10","20","12","0"
"19","2000","1","30","40","10","0","15","0"
"22","2000","1","30","40","10","20","14","0"
"23","2000","1","30","40","10","20","11","0"
"17","2000","1","30","40","10","0","26","0"
"20","2000","1","30","40","10","0","12","5.0E-4"
"21","2000","1","30","40","10","20","13","0"
"16","2000","1","30","40","10","0","15","0"
"20","2000","1","30","40","10","0","13","0"
"17","2000","1","30","40","10","0","27","0"
"22","2000","1","30","40","10","20","15","0"
"21","2000","1","30","40","10","20","14","0"
"23","2000","1","30","40","10","20","12","0"
"19","2000","1","30","40","10","0","16","0"
"18","2000","1","30","40","10","0","20","0"
"23","2000","1","30","40","10","20","13","0"
"20","2000","1","30","40","10","0","14","0"
"19","2000","1","30","40","10","0","17","0"
"17","2000","1","30","40","10","0","28","0"
"22","2000","1","30","40","10","20","16","0"
"16","2000","1","30","40","10","0","16","0"
"17","2000","1","30","40","10","0","29","0"
"22","2000","1","30","40","10","20","17","0"
"23","2000","1","30","40","10","20","14","0"
"18","2000","1","30","40","10","0","21","0"
"20","2000","1","30","40","10","0","15","0"
"21","2000","1","30","40","10","20","15","0"
"19","2000","1","30","40","10","0","18","0"
"18","2000","1","30","40","10","0","22","0"
