"BehaviorSpace results (NetLogo 6.2.1)"
"DistSocialLegara.nlogo"
"dist-social"
"03/29/2022 16:31:59:874 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-26","26","-16","16"
"[run number]","pob-total","porcentaje-distancia-social","num-días","alpha","beta","prob-infección-dist-social","[step]","nuevos-infectados / pob-total"
"1","2000","1","30","40","10","0","10","0.0055"
"4","2000","1","30","40","10","0","5","0.1385"
"3","2000","1","30","40","10","0","4","0.0835"
"8","2000","1","30","40","10","0","6","0.3625"
"2","2000","1","30","40","10","0","9","0.01"
"3","2000","1","30","40","10","0","5","0.2205"
"1","2000","1","30","40","10","0","11","0.002"
"4","2000","1","30","40","10","0","6","0.2825"
"8","2000","1","30","40","10","0","7","0.2185"
"2","2000","1","30","40","10","0","10","0.001"
"3","2000","1","30","40","10","0","6","0.356"
"4","2000","1","30","40","10","0","7","0.346"
"8","2000","1","30","40","10","0","8","0.0455"
"3","2000","1","30","40","10","0","7","0.2325"
"2","2000","1","30","40","10","0","11","0"
"8","2000","1","30","40","10","0","9","0.0075"
"3","2000","1","30","40","10","0","8","0.056"
"6","2000","1","30","40","10","0","0","0"
"7","2000","1","30","40","10","0","0","0"
"7","2000","1","30","40","10","0","1","0.0015"
"4","2000","1","30","40","10","0","8","0.1485"
"7","2000","1","30","40","10","0","2","0.0065"
"2","2000","1","30","40","10","0","12","0"
"7","2000","1","30","40","10","0","3","0.0245"
"7","2000","1","30","40","10","0","4","0.076"
"3","2000","1","30","40","10","0","9","0.009"
"4","2000","1","30","40","10","0","9","0.0165"
"7","2000","1","30","40","10","0","5","0.204"
"2","2000","1","30","40","10","0","13","0"
"8","2000","1","30","40","10","0","10","5.0E-4"
"7","2000","1","30","40","10","0","6","0.35"
"3","2000","1","30","40","10","0","10","0"
"4","2000","1","30","40","10","0","10","0.0015"
"6","2000","1","30","40","10","0","1","0.0025"
"6","2000","1","30","40","10","0","2","0.0075"
"8","2000","1","30","40","10","0","11","0"
"7","2000","1","30","40","10","0","7","0.2615"
"6","2000","1","30","40","10","0","3","0.0255"
"2","2000","1","30","40","10","0","14","0"
"3","2000","1","30","40","10","0","11","0"
"6","2000","1","30","40","10","0","4","0.0775"
"4","2000","1","30","40","10","0","11","0"
"7","2000","1","30","40","10","0","8","0.063"
"2","2000","1","30","40","10","0","15","0"
"5","2000","1","30","40","10","0","10","0.002"
"8","2000","1","30","40","10","0","12","0"
"6","2000","1","30","40","10","0","5","0.188"
"3","2000","1","30","40","10","0","12","0"
"6","2000","1","30","40","10","0","6","0.339"
"7","2000","1","30","40","10","0","9","0.009"
"2","2000","1","30","40","10","0","16","0"
"8","2000","1","30","40","10","0","13","0"
"4","2000","1","30","40","10","0","12","0"
"5","2000","1","30","40","10","0","11","0"
"6","2000","1","30","40","10","0","7","0.2725"
"1","2000","1","30","40","10","0","12","0"
"3","2000","1","30","40","10","0","13","0"
"8","2000","1","30","40","10","0","14","0"
"4","2000","1","30","40","10","0","13","0"
"6","2000","1","30","40","10","0","8","0.076"
"5","2000","1","30","40","10","0","12","0"
"7","2000","1","30","40","10","0","10","0"
"1","2000","1","30","40","10","0","13","0"
"3","2000","1","30","40","10","0","14","0"
"8","2000","1","30","40","10","0","15","0"
"6","2000","1","30","40","10","0","9","0.0075"
"4","2000","1","30","40","10","0","14","0"
"5","2000","1","30","40","10","0","13","0"
"1","2000","1","30","40","10","0","14","0"
"8","2000","1","30","40","10","0","16","0"
"6","2000","1","30","40","10","0","10","5.0E-4"
"3","2000","1","30","40","10","0","15","0"
"4","2000","1","30","40","10","0","15","0"
"2","2000","1","30","40","10","0","17","0"
"8","2000","1","30","40","10","0","17","0"
"5","2000","1","30","40","10","0","14","0"
"1","2000","1","30","40","10","0","15","0"
"4","2000","1","30","40","10","0","16","0"
"3","2000","1","30","40","10","0","16","0"
"6","2000","1","30","40","10","0","11","0"
"2","2000","1","30","40","10","0","18","0"
"7","2000","1","30","40","10","0","11","5.0E-4"
"5","2000","1","30","40","10","0","15","0"
"4","2000","1","30","40","10","0","17","0"
"1","2000","1","30","40","10","0","16","0"
"6","2000","1","30","40","10","0","12","0"
"2","2000","1","30","40","10","0","19","0"
"7","2000","1","30","40","10","0","12","0"
"5","2000","1","30","40","10","0","16","0"
"4","2000","1","30","40","10","0","18","0"
"8","2000","1","30","40","10","0","18","0"
"1","2000","1","30","40","10","0","17","0"
"2","2000","1","30","40","10","0","20","0"
"6","2000","1","30","40","10","0","13","0"
"7","2000","1","30","40","10","0","13","0"
"5","2000","1","30","40","10","0","17","0"
"4","2000","1","30","40","10","0","19","0"
"1","2000","1","30","40","10","0","18","0"
"3","2000","1","30","40","10","0","17","0"
"2","2000","1","30","40","10","0","21","0"
"6","2000","1","30","40","10","0","14","0"
"8","2000","1","30","40","10","0","19","0"
"7","2000","1","30","40","10","0","14","0"
"4","2000","1","30","40","10","0","20","0"
"2","2000","1","30","40","10","0","22","0"
"6","2000","1","30","40","10","0","15","0"
"8","2000","1","30","40","10","0","20","0"
"3","2000","1","30","40","10","0","18","0"
"7","2000","1","30","40","10","0","15","0"
"4","2000","1","30","40","10","0","21","0"
"2","2000","1","30","40","10","0","23","0"
"6","2000","1","30","40","10","0","16","0"
"8","2000","1","30","40","10","0","21","0"
"7","2000","1","30","40","10","0","16","0"
"3","2000","1","30","40","10","0","19","0"
"1","2000","1","30","40","10","0","19","0"
"4","2000","1","30","40","10","0","22","0"
"2","2000","1","30","40","10","0","24","0"
"8","2000","1","30","40","10","0","22","0"
"6","2000","1","30","40","10","0","17","0"
"3","2000","1","30","40","10","0","20","0"
"7","2000","1","30","40","10","0","17","0"
"1","2000","1","30","40","10","0","20","0"
"4","2000","1","30","40","10","0","23","0"
"8","2000","1","30","40","10","0","23","0"
"6","2000","1","30","40","10","0","18","0"
"3","2000","1","30","40","10","0","21","0"
"7","2000","1","30","40","10","0","18","0"
"4","2000","1","30","40","10","0","24","0"
"1","2000","1","30","40","10","0","21","0"
"2","2000","1","30","40","10","0","25","0"
"8","2000","1","30","40","10","0","24","0"
"6","2000","1","30","40","10","0","19","0"
"7","2000","1","30","40","10","0","19","0"
"3","2000","1","30","40","10","0","22","0"
"4","2000","1","30","40","10","0","25","0"
"1","2000","1","30","40","10","0","22","0"
"8","2000","1","30","40","10","0","25","0"
"2","2000","1","30","40","10","0","26","0"
"3","2000","1","30","40","10","0","23","0"
"4","2000","1","30","40","10","0","26","0"
"7","2000","1","30","40","10","0","20","0"
"1","2000","1","30","40","10","0","23","0"
"2","2000","1","30","40","10","0","27","0"
"6","2000","1","30","40","10","0","20","0"
"5","2000","1","30","40","10","0","18","0"
"3","2000","1","30","40","10","0","24","0"
"2","2000","1","30","40","10","0","28","0"
"1","2000","1","30","40","10","0","24","0"
"5","2000","1","30","40","10","0","19","0"
"6","2000","1","30","40","10","0","21","0"
"7","2000","1","30","40","10","0","21","0"
"8","2000","1","30","40","10","0","26","0"
"4","2000","1","30","40","10","0","27","0"
"2","2000","1","30","40","10","0","29","0"
"3","2000","1","30","40","10","0","25","0"
"5","2000","1","30","40","10","0","20","0"
"7","2000","1","30","40","10","0","22","0"
"1","2000","1","30","40","10","0","25","0"
"6","2000","1","30","40","10","0","22","0"
"8","2000","1","30","40","10","0","27","0"
"4","2000","1","30","40","10","0","28","0"
"5","2000","1","30","40","10","0","21","0"
"2","2000","1","30","40","10","0","30","0"
"7","2000","1","30","40","10","0","23","0"
"8","2000","1","30","40","10","0","28","0"
"1","2000","1","30","40","10","0","26","0"
"4","2000","1","30","40","10","0","29","0"
"6","2000","1","30","40","10","0","23","0"
"5","2000","1","30","40","10","0","22","0"
"8","2000","1","30","40","10","0","29","0"
"4","2000","1","30","40","10","0","30","0"
"1","2000","1","30","40","10","0","27","0"
"7","2000","1","30","40","10","0","24","0"
"3","2000","1","30","40","10","0","26","0"
"6","2000","1","30","40","10","0","24","0"
"5","2000","1","30","40","10","0","23","0"
"7","2000","1","30","40","10","0","25","0"
"8","2000","1","30","40","10","0","30","0"
"6","2000","1","30","40","10","0","25","0"
"3","2000","1","30","40","10","0","27","0"
"7","2000","1","30","40","10","0","26","0"
"5","2000","1","30","40","10","0","24","0"
"6","2000","1","30","40","10","0","26","0"
"7","2000","1","30","40","10","0","27","0"
"6","2000","1","30","40","10","0","27","0"
"1","2000","1","30","40","10","0","28","0"
"3","2000","1","30","40","10","0","28","0"
"5","2000","1","30","40","10","0","25","0"
"1","2000","1","30","40","10","0","29","0"
"3","2000","1","30","40","10","0","29","0"
"7","2000","1","30","40","10","0","28","0"
"3","2000","1","30","40","10","0","30","0"
"1","2000","1","30","40","10","0","30","0"
"9","2000","1","30","40","10","0","0","0"
"5","2000","1","30","40","10","0","26","0"
"9","2000","1","30","40","10","0","1","5.0E-4"
"7","2000","1","30","40","10","0","29","0"
"5","2000","1","30","40","10","0","27","0"
"9","2000","1","30","40","10","0","2","0.005"
"7","2000","1","30","40","10","0","30","0"
"9","2000","1","30","40","10","0","3","0.015"
"5","2000","1","30","40","10","0","28","0"
"5","2000","1","30","40","10","0","29","0"
"5","2000","1","30","40","10","0","30","0"
"9","2000","1","30","40","10","0","4","0.0415"
"10","2000","1","30","40","10","0","0","0"
"10","2000","1","30","40","10","0","1","0.001"
"10","2000","1","30","40","10","0","2","0.004"
"10","2000","1","30","40","10","0","3","0.0185"
"10","2000","1","30","40","10","0","4","0.054"
"10","2000","1","30","40","10","0","5","0.1475"
"10","2000","1","30","40","10","0","6","0.317"
"9","2000","1","30","40","10","0","5","0.1315"
"6","2000","1","30","40","10","0","28","0"
"10","2000","1","30","40","10","0","7","0.3225"
"11","2000","1","30","40","10","0","0","0"
"11","2000","1","30","40","10","0","1","0.0015"
"6","2000","1","30","40","10","0","29","0"
"11","2000","1","30","40","10","0","2","0.0035"
"11","2000","1","30","40","10","0","3","0.0125"
"10","2000","1","30","40","10","0","8","0.1175"
"9","2000","1","30","40","10","0","6","0.282"
"11","2000","1","30","40","10","0","4","0.0365"
"6","2000","1","30","40","10","0","30","0"
"9","2000","1","30","40","10","0","7","0.3585"
"10","2000","1","30","40","10","0","9","0.014"
"11","2000","1","30","40","10","0","5","0.106"
"9","2000","1","30","40","10","0","8","0.1445"
"10","2000","1","30","40","10","0","10","0.001"
"11","2000","1","30","40","10","0","6","0.268"
"9","2000","1","30","40","10","0","9","0.0155"
"10","2000","1","30","40","10","0","11","0"
"11","2000","1","30","40","10","0","7","0.35"
"14","2000","1","30","40","10","0","0","0"
"9","2000","1","30","40","10","0","10","0.0025"
"12","2000","1","30","40","10","0","0","0"
"14","2000","1","30","40","10","0","1","0.001"
"14","2000","1","30","40","10","0","2","0.0075"
"12","2000","1","30","40","10","0","1","0.0015"
"10","2000","1","30","40","10","0","12","5.0E-4"
"14","2000","1","30","40","10","0","3","0.017"
"12","2000","1","30","40","10","0","2","0.0065"
"14","2000","1","30","40","10","0","4","0.0655"
"11","2000","1","30","40","10","0","8","0.191"
"12","2000","1","30","40","10","0","3","0.0275"
"14","2000","1","30","40","10","0","5","0.1695"
"9","2000","1","30","40","10","0","11","0"
"12","2000","1","30","40","10","0","4","0.078"
"13","2000","1","30","40","10","0","0","0"
"10","2000","1","30","40","10","0","13","0"
"9","2000","1","30","40","10","0","12","0"
"11","2000","1","30","40","10","0","9","0.0245"
"12","2000","1","30","40","10","0","5","0.196"
"14","2000","1","30","40","10","0","6","0.313"
"13","2000","1","30","40","10","0","1","0.003"
"12","2000","1","30","40","10","0","6","0.3455"
"16","2000","1","30","40","10","0","0","0"
"10","2000","1","30","40","10","0","14","0"
"11","2000","1","30","40","10","0","10","0.0035"
"13","2000","1","30","40","10","0","2","0.009"
"9","2000","1","30","40","10","0","13","0"
"16","2000","1","30","40","10","0","1","0.002"
"14","2000","1","30","40","10","0","7","0.29"
"16","2000","1","30","40","10","0","2","0.0065"
"13","2000","1","30","40","10","0","3","0.029"
"12","2000","1","30","40","10","0","7","0.279"
"13","2000","1","30","40","10","0","4","0.082"
"13","2000","1","30","40","10","0","5","0.2095"
"9","2000","1","30","40","10","0","14","0"
"15","2000","1","30","40","10","0","0","0"
"10","2000","1","30","40","10","0","15","0"
"15","2000","1","30","40","10","0","1","0.002"
"11","2000","1","30","40","10","0","11","0"
"15","2000","1","30","40","10","0","2","0.0045"
"12","2000","1","30","40","10","0","8","0.055"
"16","2000","1","30","40","10","0","3","0.026"
"13","2000","1","30","40","10","0","6","0.345"
"14","2000","1","30","40","10","0","8","0.114"
"15","2000","1","30","40","10","0","3","0.02"
"15","2000","1","30","40","10","0","4","0.058"
"16","2000","1","30","40","10","0","4","0.0735"
"9","2000","1","30","40","10","0","15","0"
"15","2000","1","30","40","10","0","5","0.167"
"16","2000","1","30","40","10","0","5","0.1915"
"10","2000","1","30","40","10","0","16","0"
"15","2000","1","30","40","10","0","6","0.3285"
"16","2000","1","30","40","10","0","6","0.3455"
"13","2000","1","30","40","10","0","7","0.26"
"12","2000","1","30","40","10","0","9","0.007"
"14","2000","1","30","40","10","0","9","0.0185"
"9","2000","1","30","40","10","0","16","0"
"10","2000","1","30","40","10","0","17","0"
"16","2000","1","30","40","10","0","7","0.2615"
"15","2000","1","30","40","10","0","7","0.3105"
"13","2000","1","30","40","10","0","8","0.0565"
"9","2000","1","30","40","10","0","17","0"
"14","2000","1","30","40","10","0","10","0.001"
"10","2000","1","30","40","10","0","18","0"
"16","2000","1","30","40","10","0","8","0.079"
"15","2000","1","30","40","10","0","8","0.0935"
"12","2000","1","30","40","10","0","10","0.001"
"14","2000","1","30","40","10","0","11","0"
"13","2000","1","30","40","10","0","9","0.003"
"10","2000","1","30","40","10","0","19","0"
"9","2000","1","30","40","10","0","18","0"
"16","2000","1","30","40","10","0","9","0.01"
"11","2000","1","30","40","10","0","12","0"
"15","2000","1","30","40","10","0","9","0.0115"
"12","2000","1","30","40","10","0","11","0"
"14","2000","1","30","40","10","0","12","0"
"10","2000","1","30","40","10","0","20","0"
"13","2000","1","30","40","10","0","10","0"
"9","2000","1","30","40","10","0","19","0"
"11","2000","1","30","40","10","0","13","0"
"12","2000","1","30","40","10","0","12","0"
"16","2000","1","30","40","10","0","10","0.001"
"15","2000","1","30","40","10","0","10","0.0015"
"10","2000","1","30","40","10","0","21","0"
"14","2000","1","30","40","10","0","13","0"
"9","2000","1","30","40","10","0","20","0"
"13","2000","1","30","40","10","0","11","0"
"11","2000","1","30","40","10","0","14","0"
"12","2000","1","30","40","10","0","13","0"
"16","2000","1","30","40","10","0","11","0"
"10","2000","1","30","40","10","0","22","0"
"9","2000","1","30","40","10","0","21","0"
"11","2000","1","30","40","10","0","15","0"
"13","2000","1","30","40","10","0","12","0"
"15","2000","1","30","40","10","0","11","0"
"12","2000","1","30","40","10","0","14","0"
"16","2000","1","30","40","10","0","12","0"
"14","2000","1","30","40","10","0","14","0"
"9","2000","1","30","40","10","0","22","0"
"10","2000","1","30","40","10","0","23","0"
"11","2000","1","30","40","10","0","16","0"
"13","2000","1","30","40","10","0","13","0"
"15","2000","1","30","40","10","0","12","0"
"12","2000","1","30","40","10","0","15","0"
"14","2000","1","30","40","10","0","15","0"
"16","2000","1","30","40","10","0","13","0"
"10","2000","1","30","40","10","0","24","0"
"11","2000","1","30","40","10","0","17","0"
"15","2000","1","30","40","10","0","13","0"
"12","2000","1","30","40","10","0","16","0"
"14","2000","1","30","40","10","0","16","0"
"9","2000","1","30","40","10","0","23","0"
"13","2000","1","30","40","10","0","14","0"
"16","2000","1","30","40","10","0","14","0"
"10","2000","1","30","40","10","0","25","0"
"11","2000","1","30","40","10","0","18","0"
"15","2000","1","30","40","10","0","14","0"
"12","2000","1","30","40","10","0","17","0"
"14","2000","1","30","40","10","0","17","0"
"9","2000","1","30","40","10","0","24","0"
"13","2000","1","30","40","10","0","15","0"
"16","2000","1","30","40","10","0","15","0"
"10","2000","1","30","40","10","0","26","0"
"11","2000","1","30","40","10","0","19","0"
"15","2000","1","30","40","10","0","15","0"
"14","2000","1","30","40","10","0","18","0"
"9","2000","1","30","40","10","0","25","0"
"16","2000","1","30","40","10","0","16","0"
"13","2000","1","30","40","10","0","16","0"
"10","2000","1","30","40","10","0","27","0"
"11","2000","1","30","40","10","0","20","0"
"15","2000","1","30","40","10","0","16","0"
"14","2000","1","30","40","10","0","19","0"
"9","2000","1","30","40","10","0","26","0"
"16","2000","1","30","40","10","0","17","0"
"12","2000","1","30","40","10","0","18","0"
"13","2000","1","30","40","10","0","17","0"
"10","2000","1","30","40","10","0","28","0"
"14","2000","1","30","40","10","0","20","0"
"15","2000","1","30","40","10","0","17","0"
"9","2000","1","30","40","10","0","27","0"
"16","2000","1","30","40","10","0","18","0"
"11","2000","1","30","40","10","0","21","0"
"12","2000","1","30","40","10","0","19","0"
"13","2000","1","30","40","10","0","18","0"
"10","2000","1","30","40","10","0","29","0"
"14","2000","1","30","40","10","0","21","0"
"15","2000","1","30","40","10","0","18","0"
"9","2000","1","30","40","10","0","28","0"
"16","2000","1","30","40","10","0","19","0"
"11","2000","1","30","40","10","0","22","0"
"10","2000","1","30","40","10","0","30","0"
"12","2000","1","30","40","10","0","20","0"
"14","2000","1","30","40","10","0","22","0"
"13","2000","1","30","40","10","0","19","0"
"9","2000","1","30","40","10","0","29","0"
"16","2000","1","30","40","10","0","20","0"
"11","2000","1","30","40","10","0","23","0"
"15","2000","1","30","40","10","0","19","0"
"12","2000","1","30","40","10","0","21","0"
"13","2000","1","30","40","10","0","20","0"
"16","2000","1","30","40","10","0","21","0"
"11","2000","1","30","40","10","0","24","0"
"12","2000","1","30","40","10","0","22","0"
"14","2000","1","30","40","10","0","23","0"
"15","2000","1","30","40","10","0","20","0"
"13","2000","1","30","40","10","0","21","0"
"11","2000","1","30","40","10","0","25","0"
"12","2000","1","30","40","10","0","23","0"
"16","2000","1","30","40","10","0","22","0"
"14","2000","1","30","40","10","0","24","0"
"13","2000","1","30","40","10","0","22","0"
"11","2000","1","30","40","10","0","26","0"
"12","2000","1","30","40","10","0","24","0"
"9","2000","1","30","40","10","0","30","0"
"16","2000","1","30","40","10","0","23","0"
"15","2000","1","30","40","10","0","21","0"
"14","2000","1","30","40","10","0","25","0"
"13","2000","1","30","40","10","0","23","0"
"12","2000","1","30","40","10","0","25","0"
"11","2000","1","30","40","10","0","27","0"
"15","2000","1","30","40","10","0","22","0"
"14","2000","1","30","40","10","0","26","0"
"13","2000","1","30","40","10","0","24","0"
"12","2000","1","30","40","10","0","26","0"
"11","2000","1","30","40","10","0","28","0"
"15","2000","1","30","40","10","0","23","0"
"14","2000","1","30","40","10","0","27","0"
"13","2000","1","30","40","10","0","25","0"
"16","2000","1","30","40","10","0","24","0"
"15","2000","1","30","40","10","0","24","0"
"14","2000","1","30","40","10","0","28","0"
"13","2000","1","30","40","10","0","26","0"
"11","2000","1","30","40","10","0","29","0"
"16","2000","1","30","40","10","0","25","0"
"14","2000","1","30","40","10","0","29","0"
"15","2000","1","30","40","10","0","25","0"
"13","2000","1","30","40","10","0","27","0"
"16","2000","1","30","40","10","0","26","0"
"14","2000","1","30","40","10","0","30","0"
"15","2000","1","30","40","10","0","26","0"
"13","2000","1","30","40","10","0","28","0"
"16","2000","1","30","40","10","0","27","0"
"17","2000","1","30","40","10","0","0","0"
"17","2000","1","30","40","10","0","1","5.0E-4"
"17","2000","1","30","40","10","0","2","0.004"
"17","2000","1","30","40","10","0","3","0.01"
"17","2000","1","30","40","10","0","4","0.0365"
"17","2000","1","30","40","10","0","5","0.099"
"15","2000","1","30","40","10","0","27","0"
"17","2000","1","30","40","10","0","6","0.2485"
"12","2000","1","30","40","10","0","27","0"
"17","2000","1","30","40","10","0","7","0.3605"
"16","2000","1","30","40","10","0","28","0"
"11","2000","1","30","40","10","0","30","0"
"18","2000","1","30","40","10","0","0","0"
"18","2000","1","30","40","10","0","1","0.001"
"18","2000","1","30","40","10","0","2","0.006"
"13","2000","1","30","40","10","0","29","0"
"18","2000","1","30","40","10","0","3","0.0145"
"18","2000","1","30","40","10","0","4","0.055"
"17","2000","1","30","40","10","0","8","0.198"
"12","2000","1","30","40","10","0","28","0"
"16","2000","1","30","40","10","0","29","0"
"18","2000","1","30","40","10","0","5","0.1435"
"18","2000","1","30","40","10","0","6","0.2925"
"13","2000","1","30","40","10","0","30","0"
"15","2000","1","30","40","10","0","28","0"
"12","2000","1","30","40","10","0","29","0"
"16","2000","1","30","40","10","0","30","0"
"18","2000","1","30","40","10","0","7","0.3315"
"17","2000","1","30","40","10","0","9","0.0335"
"15","2000","1","30","40","10","0","29","0"
"12","2000","1","30","40","10","0","30","0"
"17","2000","1","30","40","10","0","10","0.0055"
"15","2000","1","30","40","10","0","30","0"
"17","2000","1","30","40","10","0","11","5.0E-4"
"17","2000","1","30","40","10","0","12","0"
"17","2000","1","30","40","10","0","13","0"
"20","2000","1","30","40","10","0","0","0"
"20","2000","1","30","40","10","0","1","0.0015"
"20","2000","1","30","40","10","0","2","0.007"
"20","2000","1","30","40","10","0","3","0.0265"
"20","2000","1","30","40","10","0","4","0.0735"
"20","2000","1","30","40","10","0","5","0.189"
"17","2000","1","30","40","10","0","14","0"
"18","2000","1","30","40","10","0","8","0.1365"
"20","2000","1","30","40","10","0","6","0.3415"
"21","2000","1","30","40","10","20","0","0"
"20","2000","1","30","40","10","0","7","0.273"
"18","2000","1","30","40","10","0","9","0.015"
"17","2000","1","30","40","10","0","15","0"
"21","2000","1","30","40","10","20","1","0.002"
"21","2000","1","30","40","10","20","2","0.0075"
"21","2000","1","30","40","10","20","3","0.0235"
"21","2000","1","30","40","10","20","4","0.0685"
"21","2000","1","30","40","10","20","5","0.187"
"17","2000","1","30","40","10","0","16","0"
"20","2000","1","30","40","10","0","8","0.074"
"18","2000","1","30","40","10","0","10","0.001"
"21","2000","1","30","40","10","20","6","0.342"
"17","2000","1","30","40","10","0","17","0"
"18","2000","1","30","40","10","0","11","0"
"20","2000","1","30","40","10","0","9","0.009"
"21","2000","1","30","40","10","20","7","0.28"
"23","2000","1","30","40","10","20","0","0"
"23","2000","1","30","40","10","20","1","0.0015"
"23","2000","1","30","40","10","20","2","0.006"
"23","2000","1","30","40","10","20","3","0.0205"
"23","2000","1","30","40","10","20","4","0.0645"
"23","2000","1","30","40","10","20","5","0.1625"
"17","2000","1","30","40","10","0","18","0"
"18","2000","1","30","40","10","0","12","0"
"24","2000","1","30","40","10","20","0","0"
"24","2000","1","30","40","10","20","1","0.0015"
"20","2000","1","30","40","10","0","10","5.0E-4"
"24","2000","1","30","40","10","20","2","0.003"
"24","2000","1","30","40","10","20","3","0.014"
"23","2000","1","30","40","10","20","6","0.312"
"24","2000","1","30","40","10","20","4","0.0415"
"21","2000","1","30","40","10","20","8","0.078"
"24","2000","1","30","40","10","20","5","0.125"
"24","2000","1","30","40","10","20","6","0.2905"
"17","2000","1","30","40","10","0","19","0"
"22","2000","1","30","40","10","20","0","0"
"18","2000","1","30","40","10","0","13","0"
"23","2000","1","30","40","10","20","7","0.3085"
"20","2000","1","30","40","10","0","11","5.0E-4"
"22","2000","1","30","40","10","20","1","0.002"
"22","2000","1","30","40","10","20","2","0.0045"
"22","2000","1","30","40","10","20","3","0.013"
"21","2000","1","30","40","10","20","9","0.0085"
"24","2000","1","30","40","10","20","7","0.3305"
"22","2000","1","30","40","10","20","4","0.038"
"17","2000","1","30","40","10","0","20","0"
"19","2000","1","30","40","10","0","0","0"
"18","2000","1","30","40","10","0","14","0"
"23","2000","1","30","40","10","20","8","0.1055"
"19","2000","1","30","40","10","0","1","0.002"
"22","2000","1","30","40","10","20","5","0.118"
"20","2000","1","30","40","10","0","12","0"
"19","2000","1","30","40","10","0","2","0.0065"
"19","2000","1","30","40","10","0","3","0.0175"
"19","2000","1","30","40","10","0","4","0.053"
"22","2000","1","30","40","10","20","6","0.271"
"24","2000","1","30","40","10","20","8","0.16"
"19","2000","1","30","40","10","0","5","0.1495"
"21","2000","1","30","40","10","20","10","0"
"18","2000","1","30","40","10","0","15","0"
"22","2000","1","30","40","10","20","7","0.3455"
"19","2000","1","30","40","10","0","6","0.2935"
"20","2000","1","30","40","10","0","13","0"
"23","2000","1","30","40","10","20","9","0.013"
"17","2000","1","30","40","10","0","21","0"
"24","2000","1","30","40","10","20","9","0.0265"
"21","2000","1","30","40","10","20","11","0"
"18","2000","1","30","40","10","0","16","0"
"22","2000","1","30","40","10","20","8","0.163"
"19","2000","1","30","40","10","0","7","0.332"
"20","2000","1","30","40","10","0","14","0"
"23","2000","1","30","40","10","20","10","0.0025"
"24","2000","1","30","40","10","20","10","0.004"
"17","2000","1","30","40","10","0","22","0"
"21","2000","1","30","40","10","20","12","0"
"19","2000","1","30","40","10","0","8","0.1265"
"22","2000","1","30","40","10","20","9","0.0385"
"20","2000","1","30","40","10","0","15","0"
"23","2000","1","30","40","10","20","11","5.0E-4"
"24","2000","1","30","40","10","20","11","5.0E-4"
"17","2000","1","30","40","10","0","23","0"
"21","2000","1","30","40","10","20","13","0"
"19","2000","1","30","40","10","0","9","0.016"
"18","2000","1","30","40","10","0","17","0"
"22","2000","1","30","40","10","20","10","0.003"
"24","2000","1","30","40","10","20","12","0"
"17","2000","1","30","40","10","0","24","0"
"23","2000","1","30","40","10","20","12","0"
"21","2000","1","30","40","10","20","14","0"
"18","2000","1","30","40","10","0","18","0"
"19","2000","1","30","40","10","0","10","5.0E-4"
